no_transfert;montant;date_transfert;no_joueur;no_club_depart;no_club_arrivee
1;;juil-21;5;4;1
2;40 000 000;août-21;169;1;8
3;;juil-21;29;1;2
4;;août-21;48;6;2
5;60 000 000;juil-21;30;10;2
6;;juil-21;44;3;2
7;6 000 000;août-21;158;3;7
8;20 000 000;août-21;184;5;8
9;;sept-21;152;4;7
10;;juil-21;139;6;7
11;85 000 000;juil-21;180;9;8
12;115 000 000;août-21;257;10;11
